Total_words: 225398 
Word	Word_Count	POS_Tag
data	1752	NNS	
San	1475	NNP	
software	1447	NN	
Francisco	1231	NNP	
engineer	1229	NN	
team	1203	NN	
development	1127	NN	
ca	1056	MD	
web	954	NN	
Python	937	NNP	
new	900	JJ	
engineering	886	NN	
systems	815	NNS	
management	758	NN	
search	730	NN	
years	694	NNS	
support	678	NN	
help	652	NN	
platform	615	NN	
tools	601	NNS	
working	600	VBG	
environment	586	NN	
design	584	NN	
test	580	NN	
solutions	562	NNS	
knowledge	525	NN	
code	521	NN	
position	518	NN	
technologies	516	NNS	
product	513	NN	
developer	508	NN	
like	500	IN	
ability	496	NN	
company	493	NN	
one	492	CD	
technical	484	JJ	
security	481	NN	
applications	475	NNS	
world	473	NN	
products	472	NNS	
using	466	VBG	
inc	464	NN	
build	462	VBD	
testing	458	NN	
infrastructure	447	NN	
building	445	NN	
people	442	NNS	
customer	441	NN	
senior	438	JJ	
looking	438	NN	
business	434	NN	
2014	427	CD	
time	417	NN	
bull	417	NN	
science	417	NN	
privacy	415	NN	
services	408	NNS	
high	407	JJ	
including	406	VBG	
linux	405	NN	
plus	403	VBZ	
required	397	VBN	
computer	396	NN	
Java	394	NNP	
operations	393	NNS	
mobile	391	JJ	
technology	381	NN	
open	378	JJ	
resume	377	NN	
service	376	NN	
automation	373	NN	
performance	371	NN	
sales	366	NNS	
ll	364	VBP	
best	364	JJS	
develop	363	VB	
policy	360	NN	
based	355	VBN	
marketing	351	NN	
united	348	VBD	
system	331	NN	
role	330	JJ	
teams	328	NNS	
big	323	JJ	
use	323	NN	
etc	318	NN	
cloud	316	NN	
application	313	NN	
information	307	NN	
understanding	305	NN	
dice	304	NN	
user	299	NN	
join	298	NN	
related	296	JJ	
create	295	VBP	
problems	294	NNS	
customers	294	NNS	
ruby	294	NN	
great	293	JJ	
projects	286	NNS	
engineers	286	NNS	
communication	285	NN	
get	285	NN	
lead	285	NN	
openings	284	NNS	
fast	284	NN	
programming	283	NN	
twitter	283	NN	
LinkedIn	281	NNP	
developing	279	VBG	
level	278	NN	
make	276	VBP	
day	276	NN	
send	276	NN	
QA	275	NNP	
well	274	RB	
Cloud	273	NNP	
production	273	NN	
partners	271	NNS	
degree	269	NN	
large	268	JJ	
part	263	NN	
top	263	NN	
copy	263	NN	
C	259	NNP	
Splunk	258	NNP	
database	255	NN	
quality	253	NN	
stack	250	NN	
find	248	NN	
times	247	NNS	
source	246	NN	
scale	246	NN	
industry	245	NN	
Hadoop	244	NNP	
email	243	NN	
across	242	IN	
analysis	241	NN	
california	239	NN	
end	239	NN	
strong	237	JJ	
2	236	CD	
view	235	NN	
apply	235	RB	
every	235	DT	
news	232	NN	
real	232	JJ	
process	232	NN	
preferred	231	VBN	
project	231	NN	
opportunity	230	NN	
developers	230	NNS	
xd	230	NN	
scripting	229	VBG	
manage	226	NN	
highly	225	RB	
monitoring	223	VBG	
server	222	RB	
qualifications	222	NNS	
SQL	221	NNP	
features	217	NNS	
address	217	NN	
leading	216	VBG	
first	214	RB	
global	212	JJ	
rights	209	NNS	
Workbridge	209	NNP	
resources	208	NNS	
3	208	CD	
agile	208	NN	
learn	207	NN	
language	207	NN	
growing	207	VBG	
overview	206	NN	
health	205	NN	
results	205	NNS	
client	205	NN	
community	204	NN	
complex	204	NN	
learning	204	VBG	
benefits	203	NNS	
also	202	RB	
life	201	NN	
research	201	NN	
reserved	199	VBD	
equivalent	198	NN	
multiple	197	NN	
know	196	NN	
Facebook	195	NNP	
improve	192	VB	
include	191	VBP	
responsible	191	JJ	
http	189	NN	
press	189	NN	
within	186	IN	
automated	185	VBN	
issues	185	NNS	
want	185	NN	
good	185	JJ	
key	184	NN	
JavaScript	184	NNP	
free	184	JJ	
Modis	183	NNP	
following	183	VBG	
friend	183	NN	
network	182	NN	
take	182	NN	
clients	181	NNS	
companies	181	NNS	
partner	181	NN	
written	181	VBN	
passion	181	NN	
5	180	CD	
social	180	JJ	
integration	179	NN	
group	179	NN	
tutors	178	NNS	
opportunities	178	NNS	
39	177	CD	
full	177	JJ	
passionate	177	NN	
provide	176	VB	
office	176	NN	
professional	176	JJ	
vision	175	NN	
games	173	NNS	
content	173	NN	
maintain	173	NN	
right	172	NN	
candidate	172	VBP	
ve	171	NN	
recruiting	171	VBG	
go	170	VB	
requirements	170	NNS	
field	170	NN	
deployment	169	NN	
platforms	168	NNS	
implement	168	NN	
status	166	NN	
financial	166	JJ	
advertising	166	NN	
lt	165	NN	
phone	165	NN	
last	165	JJ	
languages	165	NNS	
center	165	NN	
log	163	NN	
users	163	NNS	
enterprise	163	NN	
practices	162	NNS	
4	162	CD	
android	162	VBD	
solving	161	NN	
account	159	NN	
API	159	NNP	
self	158	PRP	
architecture	158	NN	
market	158	NN	
leadership	157	NN	
competitive	157	JJ	
employees	157	NNS	
love	157	JJ	
PHP	157	NNP	
front	156	VBP	
digital	156	NN	
interested	156	VBD	
MySQL	156	NNP	
ios	156	NNS	
Perl	155	NNP	
0	155	-NONE-	
close	155	JJ	
C++	155	NN	
frameworks	154	NNS	
driven	154	VBN	
d	153	NN	
york	153	NN	
distributed	153	VBN	
processes	153	NNS	
able	152	JJ	
deliver	152	RB	
back	152	RB	
problem	152	NN	
must	152	MD	
next	152	IN	
available	151	JJ	
permanent	151	NN	
analytics	151	NNS	
scalable	150	JJ	
yelp	150	NN	
Javascript	150	NNP	
expertise	149	NN	
documentation	149	NN	
employment	148	NN	
environments	148	NNS	
online	147	NN	
area	147	NN	
making	147	VBG	
small	146	JJ	
Analytics	146	NNP	
posted	146	VBD	
member	145	NN	
similar	144	JJ	
video	144	NN	
100	144	CD	
fun	144	VBN	
drive	143	VBP	
oriented	141	VBN	
submit	141	NN	
growth	141	NN	
profile	140	NN	
hands	140	NNS	
website	140	NN	
closely	140	RB	
write	139	VBP	
sr	139	VBP	
details	139	NNS	
better	138	NN	
amazon	137	VBP	
architect	137	NN	
valley	136	NN	
training	136	NN	
middot	136	VBN	
successful	135	JJ	
writing	135	VBG	
least	135	JJS	
solid	135	JJ	
class	135	NN	
release	134	NN	
washington	134	JJ	
expert	133	NN	
bonus	133	NN	
internet	133	NN	
way	133	NN	
familiarity	132	NN	
html	131	NN	
core	131	NN	
follow	131	NN	
start	131	NN	
ensure	131	NN	
administration	131	NN	
game	130	NN	
implementation	130	NN	
generation	129	NN	
startup	129	NN	
culture	129	NN	
talent	129	NN	
side	129	NN	
mission	128	NN	
salary	128	NN	
continuous	128	JJ	
enter	127	NN	
listings	126	NNS	
reporting	126	VBG	
date	126	NN	
Autodesk	125	NNP	
connect	125	NN	
Fitbit	124	NNP	
Salesforce	124	NNP	
bs	123	NNS	
impact	123	NN	
machine	123	NN	
scientific	122	NNP	
Walmart	122	NNP	
creative	122	JJ	
millions	122	NNS	
positions	121	NNS	
css	121	NN	
devices	120	NNS	
paced	120	VBD	
analyst	119	NN	
collaborate	119	JJ	
id	119	VBD	
app	119	NN	
experienced	119	VBN	
google	118	NN	
daily	118	JJ	
innovative	118	VBP	
networking	118	VBG	
state	118	NN	
medical	117	JJ	
come	117	VBP	
program	117	NN	
powered	117	VBN	
internal	117	JJ	
5+	116	CD	
dental	116	NN	
islands	116	NNS	
silicon	116	NN	
background	115	VBP	
compliance	115	NN	
employee	115	NN	
report	115	NN	
around	115	IN	
creating	115	VBG	
000	115	CD	
university	114	NN	
south	114	NN	
databases	114	NNS	
page	114	NN	
tests	114	NNS	
locations	113	NNS	
critical	113	JJ	
hiring	113	VBG	
hours	113	NNS	
unix	113	CD	
bachelor	112	NN	
works	112	VBZ	
things	112	NNS	
number	112	NN	
general	111	JJ	
plos	111	NNS	
offer	111	NN	
set	110	VBD	
used	110	VBD	
communications	110	NNS	
smart	110	NN	
DevOps	110	NNP	
candidates	109	VBZ	
+	109	NNP	
year	109	NN	
3+	109	CD	
talented	109	VBD	
save	108	VBD	
2013	108	CD	
republic	108	JJ	
list	108	NN	
insights	108	NNS	
UI	107	NNP	
million	107	CD	
without	107	IN	
laquo	106	NN	
administrator	106	NN	
minimum	106	JJ	
algorithms	106	NNS	
share	106	NN	
become	106	NN	
together	105	RB	
international	105	JJ	
meet	105	NN	
trading	105	NN	
6	104	CD	
apis	103	VBZ	
oracle	103	NN	
managing	103	VBG	
existing	102	VBG	
call	102	NN	
select	102	VBP	
plans	102	VBZ	
scientist	102	NN	
equity	102	NN	
assurance	102	NN	
investors	102	NNS	
understand	102	NN	
built	101	VBN	
review	101	NN	
ms	101	NNS	
healthcare	101	NN	
offices	101	NNS	
App	100	NNP	
ideas	100	NNS	
deep	100	NN	
servers	100	NNS	
identify	100	NN	
many	100	JJ	
insurance	99	NN	
advanced	99	VBD	
control	99	NN	
functional	98	JJ	
track	98	NN	
browse	98	VBP	
proven	98	RB	
delivery	98	NN	
always	98	RB	
verbal	98	NN	
visit	98	NN	
link	98	NN	
reports	97	NNS	
perform	97	NN	
options	97	NNS	
category	97	NN	
storage	97	NN	
success	97	NN	
feedback	96	NN	
consumer	96	NN	
windows	96	NNS	
seeking	96	VBG	
coding	96	VBG	
innovation	96	NN	
leader	96	NN	
retail	96	JJ	
compensation	95	NN	
Fran	95	NNP	
perks	95	NNS	
future	95	JJ	
configuration	95	NN	
redwood	95	VBD	
unique	95	JJ	
Los	95	NNP	
contact	95	NN	
needs	95	VBZ	
ideal	95	VBP	
ais	95	NNS	
shell	95	NN	
relevant	94	NN	
chicago	94	RB	
organization	94	NN	
someone	94	NN	
analytical	94	JJ	
Angeles	94	NNS	
various	93	JJ	
revenue	93	NN	
employers	93	NNS	
motivated	93	VBN	
forward	93	RB	
cover	93	JJR	
g	93	NN	
